respID,qID,altID,obsID,profileID,monthlyRent,location,distanceToMetro,squareFootage,fitnessCenter,twentyFourSevenConcierge,parking,communitySpace,utilitiesIncludedInRent
1,1,1,1,1898,2000,5,15,600,no,yes,yes,yes,no
1,1,2,1,2410,1500,5,20,500,yes,no,no,yes,no
1,1,3,1,1785,2500,1,15,600,yes,yes,yes,yes,no
1,2,1,2,1310,2000,3,10,500,yes,yes,no,no,yes
1,2,2,2,2627,2000,5,20,500,yes,yes,yes,no,no
1,2,3,2,247,1500,3,20,500,yes,no,yes,yes,yes
1,3,1,3,1165,1500,3,10,700,yes,no,yes,no,yes
1,3,2,3,82,1500,1,10,700,yes,yes,yes,yes,yes
1,3,3,3,900,2500,5,20,500,yes,yes,yes,no,yes
1,4,1,4,506,2000,1,5,700,yes,yes,no,yes,yes
1,4,2,4,2597,2000,3,5,500,yes,yes,yes,no,no
1,4,3,4,1614,2500,1,20,700,yes,no,no,no,yes
1,5,1,5,1805,2000,3,5,700,yes,yes,yes,yes,no
1,5,2,5,3373,1500,5,15,500,no,no,no,no,no
1,5,3,5,1648,1500,1,20,500,no,no,no,no,yes
1,6,1,6,921,2500,1,15,600,yes,yes,yes,no,yes
1,6,2,6,570,2500,1,20,500,no,yes,no,yes,yes
1,6,3,6,41,2000,3,5,600,yes,yes,yes,yes,yes
1,7,1,7,2456,2000,5,5,700,yes,no,no,yes,no
1,7,2,7,3175,1500,5,5,600,no,yes,no,no,no
1,7,3,7,233,2000,5,10,500,yes,no,yes,yes,yes
1,8,1,8,3178,1500,1,10,600,no,yes,no,no,no
1,8,2,8,2462,2000,3,10,700,yes,no,no,yes,no
1,8,3,8,2311,1500,5,5,600,no,yes,no,yes,no
2,1,1,9,3360,2500,1,10,500,no,no,no,no,no
2,1,2,9,3185,2000,5,10,600,no,yes,no,no,no
2,1,3,9,1950,2500,3,5,500,yes,no,yes,yes,no
2,2,1,10,3327,2500,3,10,700,yes,no,no,no,no
2,2,2,10,1825,1500,5,15,700,yes,yes,yes,yes,no
2,2,3,10,1380,2500,1,10,700,yes,yes,no,no,yes
2,3,1,11,6,2500,3,5,500,yes,yes,yes,yes,yes
2,3,2,11,187,1500,5,5,700,no,yes,yes,yes,yes
2,3,3,11,2112,2500,3,15,600,no,no,yes,yes,no
2,4,1,12,416,2000,1,15,700,no,no,yes,yes,yes
2,4,2,12,587,2000,1,10,600,no,yes,no,yes,yes
2,4,3,12,2722,1500,3,15,500,no,yes,yes,no,no
2,5,1,13,160,1500,5,10,600,no,yes,yes,yes,yes
2,5,2,13,3367,1500,1,15,500,no,no,no,no,no
2,5,3,13,1956,2500,1,10,500,yes,no,yes,yes,no
2,6,1,14,1312,1500,5,10,500,yes,yes,no,no,yes
2,6,2,14,1167,2500,3,10,700,yes,no,yes,no,yes
2,6,3,14,1014,2500,3,5,600,no,yes,yes,no,yes
2,7,1,15,1915,1500,5,5,700,no,yes,yes,yes,no
2,7,2,15,2210,2000,3,10,600,yes,yes,no,yes,no
2,7,3,15,2249,2000,5,10,700,yes,yes,no,yes,no
2,8,1,16,2184,2500,3,15,500,yes,yes,no,yes,no
2,8,2,16,1792,1500,1,20,600,yes,yes,yes,yes,no
2,8,3,16,1554,2500,3,5,600,yes,no,no,no,yes
3,1,1,17,2668,1500,3,5,700,yes,yes,yes,no,no
3,1,2,17,2150,2000,5,15,700,no,no,yes,yes,no
3,1,3,17,3176,2000,5,5,600,no,yes,no,no,no
3,2,1,18,1156,1500,3,5,700,yes,no,yes,no,yes
3,2,2,18,733,1500,3,10,700,yes,no,no,yes,yes
3,2,3,18,2780,2000,5,5,700,no,yes,yes,no,no
3,3,1,19,1061,2000,5,10,700,no,yes,yes,no,yes
3,3,2,19,1655,2000,5,20,500,no,no,no,no,yes
3,3,3,19,547,1500,5,5,500,no,yes,no,yes,yes
3,4,1,20,1833,2500,3,20,700,yes,yes,yes,yes,no
3,4,2,20,2911,1500,3,20,700,yes,no,yes,no,no
3,4,3,20,207,2500,5,15,700,no,yes,yes,yes,yes
3,5,1,21,2556,2500,5,20,600,no,no,no,yes,no
3,5,2,21,2056,1500,3,5,500,no,no,yes,yes,no
3,5,3,21,277,1500,5,15,600,yes,no,yes,yes,yes
3,6,1,22,144,2500,5,20,500,no,yes,yes,yes,yes
3,6,2,22,2278,1500,1,10,500,no,yes,no,yes,no
3,6,3,22,2552,2000,3,20,600,no,no,no,yes,no
3,7,1,23,834,2500,3,5,700,no,no,no,yes,yes
3,7,2,23,668,2000,1,15,500,yes,no,no,yes,yes
3,7,3,23,2271,2500,1,5,500,no,yes,no,yes,no
3,8,1,24,101,2000,1,20,700,yes,yes,yes,yes,yes
3,8,2,24,2652,2500,3,15,600,yes,yes,yes,no,no
3,8,3,24,3056,2000,3,20,500,yes,yes,no,no,no
4,1,1,25,821,2000,1,20,600,no,no,no,yes,yes
4,1,2,25,2423,2000,1,10,600,yes,no,no,yes,no
4,1,3,25,670,1500,3,15,500,yes,no,no,yes,yes
4,2,1,26,1966,1500,3,15,500,yes,no,yes,yes,no
4,2,2,26,3022,1500,5,20,700,no,no,yes,no,no
4,2,3,26,2779,1500,5,5,700,no,yes,yes,no,no
4,3,1,27,932,2000,3,20,600,yes,yes,yes,no,yes
4,3,2,27,1717,1500,5,15,700,no,no,no,no,yes
4,3,3,27,3282,2500,3,5,600,yes,no,no,no,no
4,4,1,28,2556,2500,5,20,600,no,no,no,yes,no
4,4,2,28,1464,2500,3,15,600,no,yes,no,no,yes
4,4,3,28,2612,2000,1,15,500,yes,yes,yes,no,no
4,5,1,29,703,1500,1,15,600,yes,no,no,yes,yes
4,5,2,29,3441,2500,1,15,700,no,no,no,no,no
4,5,3,29,2588,2000,3,20,700,no,no,no,yes,no
4,6,1,30,445,1500,3,10,500,yes,yes,no,yes,yes
4,6,2,30,533,2000,1,20,700,yes,yes,no,yes,yes
4,6,3,30,2350,1500,1,10,700,no,yes,no,yes,no
4,7,1,31,733,1500,3,10,700,yes,no,no,yes,yes
4,7,2,31,1062,2500,5,10,700,no,yes,yes,no,yes
4,7,3,31,1248,2500,3,15,600,no,no,yes,no,yes
4,8,1,32,1834,1500,5,20,700,yes,yes,yes,yes,no
4,8,2,32,1733,2000,3,5,500,yes,yes,yes,yes,no
4,8,3,32,2661,2500,3,20,600,yes,yes,yes,no,no
5,1,1,33,2589,2500,3,20,700,no,no,no,yes,no
5,1,2,33,162,2500,5,10,600,no,yes,yes,yes,yes
5,1,3,33,3403,1500,1,15,600,no,no,no,no,no
5,2,1,34,1157,2000,3,5,700,yes,no,yes,no,yes
5,2,2,34,405,2500,5,5,700,no,no,yes,yes,yes
5,2,3,34,2848,1500,3,5,600,yes,no,yes,no,no
5,3,1,35,3391,1500,5,5,600,no,no,no,no,no
5,3,2,35,202,1500,3,15,700,no,yes,yes,yes,yes
5,3,3,35,3171,2500,1,5,600,no,yes,no,no,no
5,4,1,36,2849,2000,3,5,600,yes,no,yes,no,no
5,4,2,36,2105,2000,5,10,600,no,no,yes,yes,no
5,4,3,36,3285,2500,5,5,600,yes,no,no,no,no
5,5,1,37,877,1500,3,10,500,yes,yes,yes,no,yes
5,5,2,37,1391,2000,3,15,700,yes,yes,no,no,yes
5,5,3,37,752,2000,3,20,700,yes,no,no,yes,yes
5,6,1,38,3068,2000,5,5,600,yes,yes,no,no,no
5,6,2,38,1536,2500,3,15,500,yes,no,no,no,yes
5,6,3,38,1563,2500,3,10,600,yes,no,no,no,yes
5,7,1,39,895,1500,3,20,500,yes,yes,yes,no,yes
5,7,2,39,753,2500,3,20,700,yes,no,no,yes,yes
5,7,3,39,2158,1500,5,20,700,no,no,yes,yes,no
5,8,1,40,3279,2500,1,5,600,yes,no,no,no,no
5,8,2,40,224,2000,5,5,500,yes,no,yes,yes,yes
5,8,3,40,505,1500,1,5,700,yes,yes,no,yes,yes
6,1,1,41,690,2500,3,5,600,yes,no,no,yes,yes
6,1,2,41,642,2500,1,20,700,no,yes,no,yes,yes
6,1,3,41,2196,2500,5,20,500,yes,yes,no,yes,no
6,2,1,42,2056,1500,3,5,500,no,no,yes,yes,no
6,2,2,42,503,2000,5,20,600,yes,yes,no,yes,yes
6,2,3,42,192,2500,1,10,700,no,yes,yes,yes,yes
6,3,1,43,1931,2000,3,15,700,no,yes,yes,yes,no
6,3,2,43,1804,1500,3,5,700,yes,yes,yes,yes,no
6,3,3,43,1489,1500,3,10,700,no,yes,no,no,yes
6,4,1,44,418,1500,3,15,700,no,no,yes,yes,yes
6,4,2,44,3337,1500,5,15,700,yes,no,no,no,no
6,4,3,44,2881,1500,1,5,700,yes,no,yes,no,no
6,5,1,45,2408,2000,3,20,500,yes,no,no,yes,no
6,5,2,45,2802,2500,1,20,700,no,yes,yes,no,no
6,5,3,45,1690,1500,5,20,600,no,no,no,no,yes
6,6,1,46,2212,1500,5,10,600,yes,yes,no,yes,no
6,6,2,46,2196,2500,5,20,500,yes,yes,no,yes,no
6,6,3,46,1482,2500,3,5,700,no,yes,no,no,yes
6,7,1,47,2790,2500,5,10,700,no,yes,yes,no,no
6,7,2,47,2670,2500,3,5,700,yes,yes,yes,no,no
6,7,3,47,564,2500,3,15,500,no,yes,no,yes,yes
6,8,1,48,443,2000,1,10,500,yes,yes,no,yes,yes
6,8,2,48,196,1500,5,10,700,no,yes,yes,yes,yes
6,8,3,48,303,2500,3,10,700,yes,no,yes,yes,yes
7,1,1,49,1933,1500,5,15,700,no,yes,yes,yes,no
7,1,2,49,239,2000,3,15,500,yes,no,yes,yes,yes
7,1,3,49,3422,2000,1,5,700,no,no,no,no,no
7,2,1,50,2133,2500,5,5,700,no,no,yes,yes,no
7,2,2,50,2612,2000,1,15,500,yes,yes,yes,no,no
7,2,3,50,3445,1500,5,15,700,no,no,no,no,no
7,3,1,51,2723,2000,3,15,500,no,yes,yes,no,no
7,3,2,51,1015,1500,5,5,600,no,yes,yes,no,yes
7,3,3,51,39,2500,1,5,600,yes,yes,yes,yes,yes
7,4,1,52,2801,2000,1,20,700,no,yes,yes,no,no
7,4,2,52,773,2000,5,10,500,no,no,no,yes,yes
7,4,3,52,182,2000,1,5,700,no,yes,yes,yes,yes
7,5,1,53,2366,2000,5,15,700,no,yes,no,yes,no
7,5,2,53,2549,2000,1,20,600,no,no,no,yes,no
7,5,3,53,3416,2000,3,20,600,no,no,no,no,no
7,6,1,54,2394,2500,5,10,500,yes,no,no,yes,no
7,6,2,54,737,2000,5,10,700,yes,no,no,yes,yes
7,6,3,54,2691,2500,5,15,700,yes,yes,yes,no,no
7,7,1,55,3198,2500,1,20,600,no,yes,no,no,no
7,7,2,55,913,1500,3,10,600,yes,yes,yes,no,yes
7,7,3,55,3319,1500,5,5,700,yes,no,no,no,no
7,8,1,56,1082,2000,1,5,500,yes,no,yes,no,yes
7,8,2,56,966,2500,1,20,700,yes,yes,yes,no,yes
7,8,3,56,904,1500,3,5,600,yes,yes,yes,no,yes
8,1,1,57,1753,1500,5,15,500,yes,yes,yes,yes,no
8,1,2,57,2115,2500,5,15,600,no,no,yes,yes,no
8,1,3,57,2287,1500,1,15,500,no,yes,no,yes,no
8,2,1,58,2754,2500,5,10,600,no,yes,yes,no,no
8,2,2,58,2621,2000,1,20,500,yes,yes,yes,no,no
8,2,3,58,800,2000,5,5,600,no,no,no,yes,yes
8,3,1,59,2724,2500,3,15,500,no,yes,yes,no,no
8,3,2,59,2959,1500,5,5,600,no,no,yes,no,no
8,3,3,59,17,2000,5,10,500,yes,yes,yes,yes,yes
8,4,1,60,1579,1500,3,20,600,yes,no,no,no,yes
8,4,2,60,754,1500,5,20,700,yes,no,no,yes,yes
8,4,3,60,98,2000,5,15,700,yes,yes,yes,yes,yes
8,5,1,61,2917,1500,1,5,500,no,no,yes,no,no
8,5,2,61,335,2000,1,10,500,no,no,yes,yes,yes
8,5,3,61,2738,2000,1,5,600,no,yes,yes,no,no
8,6,1,62,415,1500,1,15,700,no,no,yes,yes,yes
8,6,2,62,3280,1500,3,5,600,yes,no,no,no,no
8,6,3,62,2953,1500,1,5,600,no,no,yes,no,no
8,7,1,63,65,2000,1,20,600,yes,yes,yes,yes,yes
8,7,2,63,2226,2500,1,20,600,yes,yes,no,yes,no
8,7,3,63,2755,1500,1,15,600,no,yes,yes,no,no
8,8,1,64,1084,1500,3,5,500,yes,no,yes,no,yes
8,8,2,64,646,1500,5,20,700,no,yes,no,yes,yes
8,8,3,64,805,1500,3,10,600,no,no,no,yes,yes
9,1,1,65,311,2000,3,15,700,yes,no,yes,yes,yes
9,1,2,65,865,1500,1,5,500,yes,yes,yes,no,yes
9,1,3,65,2360,2000,1,15,700,no,yes,no,yes,no
9,2,1,66,1489,1500,3,10,700,no,yes,no,no,yes
9,2,2,66,1260,2500,5,20,600,no,no,yes,no,yes
9,2,3,66,3318,2500,3,5,700,yes,no,no,no,no
9,3,1,67,773,2000,5,10,500,no,no,no,yes,yes
9,3,2,67,2452,1500,3,5,700,yes,no,no,yes,no
9,3,3,67,1313,2000,5,10,500,yes,yes,no,no,yes
9,4,1,68,2607,2500,3,10,500,yes,yes,yes,no,no
9,4,2,68,1979,2000,5,20,500,yes,no,yes,yes,no
9,4,3,68,215,2000,5,20,700,no,yes,yes,yes,yes
9,5,1,69,1371,2500,1,5,700,yes,yes,no,no,yes
9,5,2,69,3014,2000,5,15,700,no,no,yes,no,no
9,5,3,69,2126,2000,1,5,700,no,no,yes,yes,no
9,6,1,70,658,1500,1,10,500,yes,no,no,yes,yes
9,6,2,70,2026,1500,1,10,700,yes,no,yes,yes,no
9,6,3,70,1199,2000,1,10,500,no,no,yes,no,yes
9,7,1,71,732,2500,1,10,700,yes,no,no,yes,yes
9,7,2,71,924,2500,3,15,600,yes,yes,yes,no,yes
9,7,3,71,143,2000,5,20,500,no,yes,yes,yes,yes
9,8,1,72,3047,2000,3,15,500,yes,yes,no,no,no
9,8,2,72,787,1500,3,20,500,no,no,no,yes,yes
9,8,3,72,2929,1500,3,10,500,no,no,yes,no,no
10,1,1,73,3301,1500,5,15,600,yes,no,no,no,no
10,1,2,73,1421,2000,5,10,500,no,yes,no,no,yes
10,1,3,73,3395,2000,1,10,600,no,no,no,no,no
10,2,1,74,72,2500,5,20,600,yes,yes,yes,yes,yes
10,2,2,74,3155,2000,3,15,500,no,yes,no,no,no
10,2,3,74,2840,2000,3,20,500,yes,no,yes,no,no
10,3,1,75,2057,2000,3,5,500,no,no,yes,yes,no
10,3,2,75,829,1500,1,5,700,no,no,no,yes,yes
10,3,3,75,3124,1500,1,20,700,yes,yes,no,no,no
10,4,1,76,2095,1500,5,5,600,no,no,yes,yes,no
10,4,2,76,1407,2500,1,5,500,no,yes,no,no,yes
10,4,3,76,1766,2000,1,5,600,yes,yes,yes,yes,no
10,5,1,77,1326,2500,1,20,500,yes,yes,no,no,yes
10,5,2,77,539,2000,5,20,700,yes,yes,no,yes,yes
10,5,3,77,574,1500,5,20,500,no,yes,no,yes,yes
